probabilistic	-0.0326441944242	-0.129970864798	0.310305724692	-0.0988520473785	-0.145245019694	-0.24247620313	0.0901069459455	0.243511270804	0.144621940604	-0.0923095828296	-0.0324258619323	0.20496163845	-0.0575306116202	-0.183486465274	-0.150556346481	-0.0993662284437	0.199109040203	0.0532138510245	0.187283948592	-0.0968419936999	-0.068114909487	0.404041174262	-0.0199487232848	0.0284840753214	-0.012979786178	-0.00854178935823	0.125546547287	0.0337752854787	-0.0763962555409	-0.0236035126397	0.0947718583527	-0.0466898937752	-0.0209483856895	0.294142682968	-0.0865361099936	-0.053889233352	0.235506193136	-0.0586710904355	0.00902834358469	0.150154818544	-0.084299677171	0.0692846244713	0.0395171081501	-0.031401523128	-0.00908788880975	-0.237770252798	-0.00834706037895	0.0516895469071	-0.0406063566141	-0.203920133455
muffins	-0.0368249668309	0.0380494177655	0.161768437537	-0.0368355872008	-0.0378945157856	0.0448710626484	0.0218730402719	0.227133964644	0.0633841805441	-0.210160541344	0.378024553113	0.189571011624	0.01205955949	-0.162046898454	0.0768671286284	-0.0292005774068	-0.130693235334	-0.0388029459585	0.0587008564703	-0.165929032188	-0.183314318611	0.081892376805	0.0576471085537	-0.208736116616	0.0402706292662	0.147545430997	-0.0146915979808	0.108695081925	-0.230072698693	0.139895915332	-0.0571831797143	-0.00120424632849	-0.00976011989914	-0.0841910392956	0.0890251208147	-0.0350684612698	0.00965391620057	0.00345939120606	0.524917997014	-0.109654282646	0.045529784613	-0.166826582957	0.124971705348	0.0265662076153	0.105123788285	-0.0905611889429	-0.0345509125143	-0.088581137548	0.132383428342	-0.099713357426
Okinawan	-0.0885379252184	-0.108869193033	0.232975903467	0.221913725753	-0.0745383737954	0.0226255552232	0.183541253239	0.144025488581	-0.281863632154	0.0438220573884	0.187838103435	-0.0281437227173	-0.139350688515	0.0731769094058	-0.198923887486	0.0206878477382	0.133483892706	0.192869731912	0.0549846241543	0.044720837585	0.192935581166	0.100459622065	0.175544171938	0.0342234725295	-0.0185227739607	0.287256313334	0.102914184072	0.101731879352	0.209260480966	0.136523394881	0.00167928022359	0.193856725261	-0.0775748941168	0.0289619928825	-0.223809438808	0.0795135955528	-0.143278534401	0.043245814293	0.268595380184	-0.00584567435039	-0.0734360821304	-0.046057950175	0.186195599399	-0.0398358168813	-0.0243672058724	-0.0322914802628	0.208395743592	-0.0961202804629	-0.0732879834306	-0.172118519797
Jeju	-0.0270376898065	-0.0160377541648	0.177502492256	-0.0100233867932	0.0330143364071	-0.0708250784032	0.0326991584097	0.106777443749	-0.192322284638	-0.06265559765	0.126582245575	-0.148059055501	-0.120887806224	0.0741447856618	-0.309313674927	-0.131819565065	0.11938121069	0.178708718688	-0.0456002209083	0.187494864193	0.0212071762667	0.0946643262443	0.0709524907851	0.0891604466399	0.046343459803	0.391704221124	0.274799448901	0.0231390385667	0.20250326043	-0.0458097807471	-0.0948437094663	0.141986290788	0.0663871598451	-0.127434176173	-0.238527714361	-0.104758125143	-0.0865498898755	-0.0664958515481	0.288005351112	0.0838365090836	-0.251615424823	0.0281925042244	0.144935775665	0.0631811737256	0.0671991343669	0.0910121173749	-0.00552874737202	-0.12118314589	0.0718583481147	-0.122111076856
heuristic	-0.071568921073	-0.182719826717	0.237133097568	-0.0818793180469	-0.228318555624	-0.212336434843	0.143411043247	0.240611743345	0.229998842944	-0.155720893075	0.0675441603708	0.148008635701	-0.0416492349645	-0.282085164352	-0.197628677978	-0.122552096079	0.254941730023	0.0562216840283	0.167948581479	-0.0721000975569	-0.0143980714944	0.293906067519	-0.0261873741139	-0.0488073336382	0.0507438726742	0.0588074706865	0.103287540195	0.0620692217938	-0.00150389880631	0.00369898778032	0.0472465538456	-0.0580206170417	0.0221022850928	0.287824398421	-0.0133618607983	-0.00522500697022	0.24122680492	-0.0799120402961	0.0621956239857	0.0882140788068	-0.0269337216018	0.0424447069406	0.16478105746	-0.00911043798364	-0.025682914457	-0.172863041246	-0.00135336528682	0.0913425330571	-0.0828396874279	-0.176682685664
cappuccino	-0.0704246506246	0.0939762900079	0.254389097826	-0.0387045295862	0.141879209828	0.0364102480458	0.00300299070401	0.167895243335	-0.0302915110938	-0.254836482726	0.398393315984	0.100264300171	0.0863145088247	-0.145638194279	0.0927012850104	-0.0463847769379	-0.0412307573945	-0.0367101833887	-0.0353280186558	-0.0618331258367	-0.123943244201	0.182509816747	-0.00237122390911	-0.30567720208	0.0814676991755	0.0278643290984	0.0656866794533	0.0688701349858	-0.010774169946	0.148262908319	-0.0771066057157	-0.0930946703574	-0.0384412467899	0.0852333985964	0.0704655000276	0.0879901737205	-0.133723318743	-0.0664818438603	0.434714590672	-0.126792350167	-0.0149623529189	-0.17325770675	0.0761035570179	0.136823956308	0.190336394494	-0.0825412550621	-0.0282518388463	-0.0237349021161	0.13514073707	-0.163301084445
Gwinnett	0.00634581961917	-0.18354733503	0.458880178246	0.00579542353574	-0.0826216085738	-0.101319461337	0.0963684989319	0.0373878984903	-0.00868220545231	0.0202178827982	-0.130537556214	-0.173349783765	0.0585418449822	0.0193648339275	-0.145481785759	0.0798428239975	-0.166736703258	-0.0868551043115	-0.0915057560406	0.14785980912	-0.0659239185986	-0.0269485893239	0.0837832956265	-0.0381545494888	-0.122212652805	-0.0777349241035	-0.0703916254357	0.122635794191	0.124787673725	-0.0865717088813	-0.245978905903	0.106028145372	0.127903982519	-0.270658770378	-0.0341695777509	-0.168587491412	-0.00683610152045	0.132404218675	0.239655986924	-0.0725341365255	-0.0591354400017	0.0602284251319	0.148135137279	-0.254676465194	0.0699336126192	-0.289253570257	-0.0324973105017	0.0438073644885	-0.0102417911393	-0.221384398362
Kucinich	-0.00081226120019	0.179564521739	0.315098121178	0.078144785708	-0.190399560324	0.01565463954	-0.114614344972	0.0327085269942	0.146941787239	-0.183875179474	-0.118734045219	-0.0481448107977	-0.0454716827116	-0.170823927025	-0.200825285685	0.0440278780501	-0.317915436005	-0.134836189482	0.169077357882	0.024217007265	-0.000975543690178	0.0222659198846	0.257362539718	-0.147134405227	0.191670949746	-0.165203134869	0.0269825698454	0.182998989028	-0.0508821448798	-0.109369379293	0.010289841119	0.00552143891141	-0.0159919977693	-0.156576837898	0.136400103636	0.0763140845703	0.10175238951	0.0661897399411	0.090749640435	-0.1492044951	-0.0183759221231	0.184016875466	0.199534800514	-0.220192526247	0.0576115974671	-0.176630695169	-0.012051908261	-0.165421767356	0.0495673057104	-0.187534091
Instagram	-0.0498226210447	-0.0323612737258	0.109739551731	0.171085138107	-0.410278928137	-0.0142149336254	0.0126186490014	0.0376705392437	0.0666502801955	-0.204565207977	0.212534693885	-0.215952038295	0.289174134663	0.123687294994	-0.144138278958	0.0716352091239	-0.108942806327	0.0572912520158	-0.181761831303	-0.0969217798741	0.00270822322127	-0.0441069823528	0.166869778376	-0.0577077845191	-0.0938869342143	0.0747812994402	0.306895052847	0.155468471014	0.0488485953434	-0.133263478839	-0.060601415501	0.144358482421	0.119309132011	0.249447347159	0.138026426421	0.089993117258	0.012964828149	-0.105621975546	0.188293518125	-0.0484475558173	0.142740355239	0.0332540247923	0.0762993572282	0.0504710402404	-0.0187322794205	-0.233234581417	-0.0313036875405	0.0212103938321	-0.0727430839895	-0.0997041661997
co-captain	-0.170018726934	0.288620639256	0.214728875522	0.0378746961797	-0.0891394393671	-0.165826270128	-0.0494913431575	0.348278057734	0.121585559414	-0.031229836123	0.0548644376555	-0.191973643529	-0.0750088706417	-0.0365931566542	0.0719044863132	0.141017355235	-0.0121539276807	-0.0838715587468	-0.0734283627208	0.0646401292449	-0.304053157849	-0.227300496548	0.0651900586106	-0.0697723242089	0.0887341072157	0.11153964639	0.0240439582585	-0.0936317269772	0.210667792329	-0.0537033478969	-0.0245289194921	0.0918850616211	0.209398326527	-0.126178748857	-0.0881232342925	0.0526264867344	-0.0787370640259	-0.0358983426046	0.182612195649	-0.104547523044	-0.0723256292932	0.141457183739	0.0902763816784	-0.321280061754	0.076843214229	-0.180293178298	0.172084196088	0.0419501528539	0.0670453874796	-0.0670862081643
Hagel	0.0807602872701	0.132170385705	0.219705301589	0.20016053161	-0.310477267964	-0.166461152061	-0.152974202618	0.0409160711434	0.0677693829828	-0.155816726672	-0.140290808728	0.0758863146211	-0.147530597173	-0.109163505224	-0.143664828917	0.0784041399233	-0.160750321424	-0.00959566722383	0.320675064717	0.0490477740235	-0.0785507780689	-0.00707972189782	0.351076697398	-0.0717218987132	0.0478674175218	0.0360915150123	0.0963264904186	0.253393669848	-0.0822572854818	-0.0186088103857	0.038329760993	0.109184990666	-0.00498247413408	-0.149316306019	0.0477476361794	0.0946138320771	-0.0599003396382	-0.0368993676533	0.0275454116584	-0.202410326017	0.0396317788132	0.0342461840628	0.200674033688	-0.265749142171	0.0904612331626	-0.164985370724	-0.0018069257209	-0.172217370696	-0.0361696683097	0.00993191440019
Reddit	0.0480302214329	0.023689448675	0.170165469873	0.165010392957	-0.387605782993	-0.0920863648568	-0.00552427179721	-0.00296963737633	0.0981733782347	-0.29229920149	0.254064323937	-0.190108667454	0.144903985149	0.0697302041856	-0.121430532164	-0.0439642239097	-0.123483097951	-0.02103136688	-0.0330300488198	-0.178997023995	0.158741057374	0.147503214186	0.0507419987857	-0.106430966281	-0.0027539450508	0.0302445538367	0.284365303615	0.0965503769104	0.106715219036	-0.051463400122	-0.0179652595184	0.262512728401	0.201965071334	0.174110121503	-0.0530481774899	0.0855015299513	0.106213757132	-0.099925006206	0.0660076155407	-0.137443639623	0.197672460355	0.0177268148379	0.113649833479	-0.0548886913281	-0.0158147069226	-0.0710671325662	-0.0656799816285	-0.129387182395	0.00875631966802	-0.228763098433
sorrows	-0.00250886620285	0.151684652301	0.0896371886952	0.0548897975492	0.0992113317539	0.0928533316852	0.0524318078319	0.307243720648	-0.0526843175057	-0.114467410662	0.204425464555	-0.310602505073	-0.0402713914021	-0.0511929810144	-0.126645618255	0.25893415665	0.194482076818	0.0841225522095	-0.0621826140246	0.0279215146855	-0.0864322822295	0.256714630951	-0.0188414665756	-0.311203034878	-0.238758040674	0.0105479751753	-0.104251225083	-0.0743186846515	-0.172361729991	-0.0523100788173	0.0634411047598	0.0312952811431	0.0822925593571	0.0201689370858	0.129821184907	0.0890285436223	0.115302034726	0.079641363845	0.354445238487	-0.147900128451	0.0156612180386	-0.0706537049359	0.0493639245391	0.00830816130721	-0.0199061272646	-0.098415411274	0.0220666612104	-0.0911397617109	0.227394481101	-0.018647948655
computationally	0.0205322831849	-0.120132648276	0.235747631781	-0.242134466697	-0.0703002747253	-0.153112739997	0.146725207803	0.171763766884	0.107001042356	-0.135814897465	0.0960447116637	0.225761912196	-0.0535079588111	-0.348523996165	-0.156750207388	-0.164665011034	0.27019665602	0.229232497696	0.0794755247396	-0.163719734365	-0.0481356635221	0.198182006888	0.0831952709456	-0.0256207862896	0.194097816664	-0.0444647267827	0.145961455864	0.0845221911587	-0.0504806097526	-0.128358902805	-0.111097551159	-0.0677475396228	-0.155340078656	0.171865104634	-0.00335832372722	-0.0325817135031	0.189840004196	-0.0768869960283	0.00311381154222	0.192123125102	-0.0434253175704	-0.0627001759257	0.0758764076439	0.0170633246668	0.113743256674	-0.161218597841	0.0235807830123	0.0728562637923	-0.0779845117484	-0.131010883823
Gyeonggi	0.00162899232051	-0.053089810331	0.190421640632	-0.014029426302	-0.0249287676252	-0.0044596365358	0.119815409828	0.0922093911631	-0.135432995619	-0.0624519791926	0.0624638617626	-0.0690947679033	-0.118217960329	0.082553398753	-0.171710913852	-0.0970957199845	0.127432569276	0.232994512346	-0.0439594596072	0.152075939175	0.0160570248335	0.0416581298727	0.209926339133	0.0576581183704	-0.0631997169143	0.289875942734	0.306857431511	0.0682089763232	0.189549892089	-0.100987153629	-0.240212849537	0.0176425917619	-0.0535957917653	-0.159560661981	-0.235905958037	-0.054081680854	-0.246607616606	-0.010773818175	0.245172634246	0.08647896778	-0.0741288726859	0.162323683571	0.177216216546	0.0412273326994	0.244439803748	0.0409354535714	0.000799588936101	-0.0597818576954	0.120241453973	-0.22542272271
sodas	-0.141259373657	0.0135867135187	0.276906603024	-0.0265549064016	-0.0502800169677	0.0603655684302	-0.093165629677	0.0201955369051	0.0575221350245	-0.123071400746	0.444611782521	-0.00576215756412	0.0372675019814	-0.131822175016	0.174753530409	0.000794672585515	-0.0871045820307	-0.0449497157961	-0.00961363470722	-0.0541189930047	-0.144843781716	0.11060950266	0.143859887842	-0.149843655924	0.0526756834822	0.0923632859582	-0.00628265816357	0.042460859218	-0.0887280211275	0.131829277917	-0.0524915762833	0.128057353267	0.0176009891572	0.028331199932	0.107684527948	-0.0111961610931	-0.0626529867305	0.0587250823706	0.469875381485	-0.226786543391	-0.129513448012	-0.139944200472	0.102357352053	0.0678119659253	0.225033263261	-0.136659534845	-0.111777503732	-0.139289028866	0.0669300697131	-0.160163034893
collegiately	-0.106645652928	0.0202856874691	0.409961039336	-0.135826608037	-0.216559088519	-0.0426969798009	0.0334552479322	0.301222664071	0.0872014096952	0.101569113582	-0.0580589990037	-0.143105623317	-0.122588451576	0.0384499076118	0.133959925844	0.0611832744843	-0.0228823181815	-0.105007841825	-0.0269314419206	0.0502431928231	-0.26795338751	-0.11550194062	0.0510628605521	-0.0350399243574	0.0258330349001	0.0102038179546	0.0826568704183	-0.0537912391328	0.263475484345	-0.0129115088534	-0.0969357261556	-0.036729563547	0.0964938808256	-0.241194415526	-0.0811096495855	0.111239624876	-0.0836407330113	0.0797503600092	0.0995939843832	-0.0910549804002	0.0235634873251	0.135162860099	0.216133575569	-0.30464789088	0.170248079591	-0.178049513277	0.141233279232	0.0274499405559	0.146481417455	0.0857778794229
algorithmic	-0.057173463983	-0.165934796332	0.233352149176	-0.105938518737	-0.176761735525	-0.164070097776	0.131783718849	0.263376452191	0.0646229612763	-0.141033898694	0.051088490405	0.272228989053	0.0299339899794	-0.175008865757	-0.16316165489	0.0199108368019	0.200178577489	0.190464879271	0.00585042531233	-0.0551993272783	0.000816801717839	0.407128241999	-0.0909292891222	0.035216240048	0.0758446215598	0.0177823710572	0.197683812698	0.0191341446969	0.0392784672581	-0.0465778855365	0.132516582569	0.0188879088619	-0.047767361339	0.344654199714	-0.0641190676637	-0.0482970207293	0.0900981435693	0.0238115630544	0.0097155576038	0.115441840708	0.0374060655316	-0.0444095758056	0.11078301621	-0.0549998417205	0.0319261892912	-0.226124184446	-0.0412053224325	0.144325277583	-0.0829777576024	-0.166157391402
parametric	-0.0222284509582	-0.174080492181	0.317213061669	-0.163797560844	-0.140799450156	-0.179464258134	0.0123885169627	0.268708576506	0.0915484181679	-0.0996140515064	0.0332818124548	0.25785449961	0.223339485281	-0.235353829996	-0.0898396040744	-0.00488247273	0.161585399046	0.105593103163	0.0853744476808	-0.141017481891	-0.00888049163704	0.306720059709	0.165318903598	0.0833348622389	0.069355150187	-0.0702367790994	0.102469522487	0.0478948180976	0.0144340090359	-0.0559702102181	0.0560154087875	-0.104258974937	-0.0393528021106	0.251420123729	-0.064134458617	-0.0401311933816	0.242846006486	-0.0219621389331	-0.0461279649321	0.0763375587214	-0.0891390262495	0.135382555706	0.0875706872551	0.110300688247	0.0269154912378	-0.169366743656	0.0566425389372	0.120644997187	-0.115608695235	-0.201979052302
yearns	0.141693078453	0.21949096475	0.111430210455	-0.0761825907425	0.0089967285564	-0.0114027634486	0.106178521257	0.457218940084	-0.245627454127	0.0495215800025	0.0838867231016	-0.164766262342	-0.106935443717	-0.0631630927236	-0.140973930165	0.00795631992776	0.188775526193	0.153153402545	0.0388645866393	0.173307902062	-0.16268148779	-0.0318306760213	0.0455916270774	-0.392149510804	-0.0678319804078	0.00245496143909	0.00105443903546	0.0211377072561	-0.137344731602	-0.00267333212982	0.036474380924	-0.129029377161	0.145514745418	-0.0203577605386	0.153221755809	0.100534700176	0.0191734503016	-0.0922045958204	0.212183641076	-0.0637171139159	-0.0294282386693	0.0097705594555	0.0856509568204	-0.0407331490242	0.0922049555744	-0.267222768498	-0.00111379844892	-0.195719498306	0.0276114808634	-0.0521405892752
Transatlantic	0.0863532258543	-0.0358858433108	0.327258328588	-0.140298447665	0.0513590548373	-0.143211772693	-0.321533538605	0.0272588345383	-0.170591506571	-0.161200071266	-0.0365766513477	0.0100613001491	0.216486292049	0.000204037467936	-0.237831530549	-0.0281216306118	0.0317118015484	0.0501633889287	-0.171128731195	0.054116892526	0.0977840838752	0.254400451837	0.0459471434599	0.130801344433	-0.0304999522638	0.0881042036896	-0.0172721048479	0.129921730341	0.0531633426175	0.0136105366636	0.257021524131	0.0846653949182	0.147926529611	-0.02790204441	0.0282377701348	-0.152882450567	0.167017836331	-0.171180137213	0.193974581181	-0.119448230082	0.168074832919	0.0202244603715	0.211442473149	-0.287152749276	0.0254704128131	-0.010526175562	-0.0540524763425	0.07701383121	0.113318538374	0.104430691657
Brownback	0.0268623873679	0.124788087757	0.147118189382	0.160303314826	-0.256695600585	0.038062039582	-0.0485669255243	0.0436863853872	0.164442289673	-0.0330214368462	-0.0861512666199	0.0853512025579	-0.132881579621	-0.0371195870185	-0.187445500577	0.0153851771485	-0.0527180979882	-0.0920452046402	0.34688801219	0.0957124553441	-0.0509009020787	-0.0782925166389	0.34118077238	0.0189294559648	0.108307365513	-0.0235705245314	0.163676578082	0.120095241554	-0.0537643547563	-0.0957746880807	-0.016723180986	0.0513751155318	-0.0015085215358	-0.164455234082	0.0883555501512	0.0330378662887	0.143968963978	-0.00471599678147	0.0946833748113	-0.231716375827	0.051797551348	0.181383534168	0.230532211315	-0.323893513869	0.102832378276	-0.178521326145	-0.0255281174947	-0.249105198164	0.00551680763636	-0.120972474209
